source	target	evalue	pident	bitscore	nident	length	mismatch	gapopen	gaps	qcov	scov	qlen	slen	coverage-sharing	seq-identity	interaction
1_KL104	1_KL104	9.02e-86	100.0	238.0	122	122	0	0	0	1.0	1.0	122	122	thick	high	pp
1_KL104	43_KL30	5.2e-70	88.525	206.0	108	122	14	0	0	1.0	0.345	122	354	thick	high	pp
1_KL104	61_KL69	2.1200000000000003e-21	36.283	79.3	41	113	72	0	0	0.926	0.316	122	358	thick	low	pp
1_KL104	41_KL24	3.74e-12	36.0	53.1	36	100	59	2	5	0.811	0.286	122	336	thick	low	pp
1_KL104	2_KL106	1.75e-11	33.333	51.2	31	93	58	1	4	0.762	0.266	122	335	thick	low	pp
1_KL104	40_KL22	2.51e-10	36.145	48.1	30	83	49	1	4	0.68	0.235	122	336	thick	low	pp
2_KL106	2_KL106	0.0	100.0	656.0	335	335	0	0	0	1.0	1.0	335	335	thick	high	pp
2_KL106	40_KL22	0.0	79.104	501.0	265	335	70	0	0	1.0	0.997	335	336	thick	high	pp
2_KL106	50_KL4	2.91e-88	44.012	261.0	147	334	185	2	2	0.994	0.991	335	336	thick	low	pp
2_KL106	41_KL24	7.92e-87	46.97	257.0	155	330	168	3	7	0.964	0.982	335	336	thick	low	pp
2_KL106	61_KL69	3.55e-69	43.312	212.0	136	314	163	6	15	0.904	0.866	335	358	thick	low	pp
2_KL106	43_KL30	1.36e-61	40.24	192.0	134	333	184	4	15	0.958	0.932	335	354	thick	low	pp
2_KL106	19_KL142	6.64e-08	36.792	44.7	39	106	46	4	21	0.313	0.266	335	323	thin	low	pp
3_KL108	3_KL108	3.2199999999999998e-139	100.0	378.0	182	182	0	0	0	1.0	1.0	182	182	thick	high	pp
3_KL108	11_KL121	8.44e-82	64.205	232.0	113	176	63	0	0	0.967	0.989	182	178	thick	high	pp
3_KL108	57_KL58	7.38e-81	59.659	230.0	105	176	71	0	0	0.967	0.972	182	181	thick	low	pp
3_KL108	32_KL16	4.67e-38	37.349	121.0	62	166	104	0	0	0.912	0.907	182	183	thick	low	pp
3_KL108	54_KL54	1.5500000000000002e-37	36.0	120.0	63	175	111	1	1	0.962	0.972	182	179	thick	low	pp
3_KL108	7_KL113	1.28e-36	35.542	117.0	59	166	107	0	0	0.912	0.922	182	180	thick	low	pp
3_KL108	63_KL6	6.09e-29	33.929	98.2	57	168	111	0	0	0.923	0.939	182	179	thick	low	pp
3_KL108	21_KL144	2.51e-14	30.714	59.7	43	140	95	2	2	0.764	0.794	182	175	thick	low	pp
3_KL108	37_KL178	1.78e-12	30.534	54.7	40	131	90	1	1	0.72	0.743	182	175	thick	low	pp
3_KL108	69_KL5	2.37e-12	32.192	54.3	47	146	88	4	11	0.791	0.753	182	182	thick	low	pp
3_KL108	51_KL4	1.28e-11	34.314	52.4	35	102	61	2	6	0.533	0.601	182	168	thick	low	pp
3_KL108	15_KL131	1.34e-09	44.231	46.6	23	52	23	1	6	0.286	0.266	182	173	thin	low	pp
3_KL108	42_KL2	1.82e-08	32.0	43.9	40	125	68	5	17	0.637	0.527	182	222	thick	low	pp
3_KL108	71_wcsU	1.88e-08	32.0	43.9	40	125	68	5	17	0.637	0.529	182	221	thick	low	pp
3_KL108	33_KL174	1.9e-07	34.921	40.4	22	63	28	1	13	0.346	0.345	182	145	thin	low	pp
3_KL108	49_KL49	2.22e-07	32.353	40.0	22	68	33	1	13	0.374	0.353	182	156	thin	low	pp
3_KL108	8_KL114	2.37e-07	37.037	40.4	20	54	34	0	0	0.297	0.289	182	187	thin	low	pp
3_KL108	31_KL16	2.97e-05	39.623	34.3	21	53	32	0	0	0.291	0.293	182	181	thin	low	pp
4_KL10	4_KL10	0.0	100.0	523.0	264	264	0	0	0	1.0	1.0	264	264	thick	high	pp
5_KL110	5_KL110	0.0	100.0	696.0	355	355	0	0	0	1.0	1.0	355	355	thick	high	pp
5_KL110	46_KL43	0.0	90.986	613.0	323	355	32	0	0	1.0	1.0	355	355	thick	high	pp
5_KL110	34_KL175	7.8e-90	43.188	266.0	149	345	189	3	7	0.961	0.977	355	350	thick	low	pp
5_KL110	36_KL177	3.05e-10	43.421	52.0	33	76	39	2	4	0.206	0.217	355	346	thin	low	pp
5_KL110	66_KL134	6.54e-06	33.333	38.5	25	75	45	2	5	0.2	0.215	355	344	thin	low	pp
5_KL110	45_KL39	1.51e-05	32.927	37.4	27	82	49	3	6	0.223	0.243	355	325	thin	low	pp
